2015-12-04 22:00:56,556 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: SISAP:SISAP:0.0.1-SNAPSHOT @ C:\Users\DVD\home\git\Projeto-SISAP\Sistema\002-IMPLEMENTACAO\SISAP\pom.xml.
2015-12-10 10:36:25,765 [Worker-9] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\DVD\home\git\Projeto-SISAP\Sistema\002-IMPLEMENTACAO\SISAP
2015-12-10 10:36:25,765 [Worker-9] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B package
2015-12-10 10:36:55,301 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2015-12-10 10:37:23,825 [Worker-8] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2015-12-10 10:37:23,950 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: SISAP:SISAP:0.0.1-SNAPSHOT @ C:\Users\DVD\home\git\Projeto-SISAP\Sistema\002-IMPLEMENTACAO\SISAP\pom.xml.
2015-12-10 10:37:24,608 [Worker-8] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SISAP/src/main/java
2015-12-10 10:37:24,608 [Worker-8] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /SISAP/src/main/resources
2015-12-10 10:37:24,609 [Worker-8] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SISAP/src/test/java
2015-12-10 10:37:24,609 [Worker-8] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /SISAP/src/test/resources
2015-12-10 10:37:28,662 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: SISAP:SISAP:0.0.1-SNAPSHOT @ C:\Users\DVD\home\git\Projeto-SISAP\Sistema\002-IMPLEMENTACAO\SISAP\pom.xml.
2015-12-10 10:37:30,662 [Worker-8] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for SISAP
2015-12-10 10:37:31,996 [Worker-8] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 8 sec
2015-12-10 10:37:38,860 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: SISAP:SISAP:0.0.1-SNAPSHOT @ C:\Users\DVD\home\git\Projeto-SISAP\Sistema\002-IMPLEMENTACAO\SISAP\pom.xml.
2015-12-10 10:37:39,809 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 10:37:39,809 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-10 10:37:39,809 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 10:37:39,809 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-10 10:38:30,260 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2015-12-10 10:39:01,287 [Worker-2] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\DVD\home\git\Projeto-SISAP\Sistema\002-IMPLEMENTACAO\SISAP
2015-12-10 10:39:01,287 [Worker-2] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B package
2015-12-10 10:39:56,948 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: SISAP:SISAP:0.0.1-SNAPSHOT @ C:\Users\DVD\home\git\Projeto-SISAP\Sistema\002-IMPLEMENTACAO\SISAP\pom.xml.
2015-12-10 10:39:57,729 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 10:39:57,729 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-10 10:39:57,729 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 10:39:57,729 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-10 10:39:57,729 [Worker-12] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of SISAP
2015-12-10 10:39:57,729 [Worker-12] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for SISAP
2015-12-10 10:39:57,745 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 10:40:04,345 [Worker-2] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\DVD\home\git\Projeto-SISAP\Sistema\002-IMPLEMENTACAO\SISAP
2015-12-10 10:40:04,345 [Worker-2] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2015-12-10 10:40:07,024 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 10:40:07,024 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-10 10:40:07,024 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 10:40:07,040 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-10 10:40:20,500 [Worker-14] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\DVD\home\git\Projeto-SISAP\Sistema\002-IMPLEMENTACAO\SISAP
2015-12-10 10:40:20,500 [Worker-14] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B package
2015-12-10 11:15:23,108 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 11:15:23,159 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-10 11:15:23,163 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 11:15:23,165 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-10 11:15:25,715 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 11:15:25,730 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-10 11:15:25,732 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 11:15:25,733 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-10 11:16:51,577 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: SISAP:SISAP:0.0.1-SNAPSHOT @ C:\Users\DVD\home\git\Projeto-SISAP\Sistema\002-IMPLEMENTACAO\SISAP\pom.xml.
2015-12-10 11:16:54,616 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 11:16:54,617 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-10 11:16:54,619 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 11:16:54,620 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-10 11:16:56,146 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 11:16:56,148 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-10 11:16:56,149 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 11:16:56,151 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-10 11:17:15,762 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 11:17:15,783 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-10 11:17:15,785 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 11:17:15,790 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-10 11:17:15,930 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 11:17:15,931 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-10 11:17:15,932 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 11:17:15,934 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-10 11:21:10,856 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 11:21:10,858 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-10 11:21:10,860 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 11:21:10,862 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-10 11:27:02,185 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 11:27:02,185 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-10 11:27:02,185 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 11:27:02,185 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-10 16:02:15,899 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 16:02:15,970 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-10 16:02:15,973 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-10 16:02:15,975 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
